Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2010,Lionel Messi,31,18,31,20,1,9
2010,Cristiano Ronaldo,32,11,40,12,2,8
2010,Marcelo,31,4,3,4,4,8
2010,Sergio Ramos,30,2,3,0,18,7
2010,Dani Alves,31,15,2,3,6,8
2010,Sergio Busquets,25,3,1,0,17,7
2010,Xabi Alonso,29,6,0,4,9,8
2010,Bruno Soriano,36,2,0,4,11,7
2010,Gabi,36,6,10,11,5,8
2010,Ángel Di María,29,11,6,4,10,7
2010,Xavi,29,7,3,2,8,8
2010,Andrés Iniesta,32,3,8,2,3,8
2010,David Villa,32,5,18,1,20,7
2010,Santi Cazorla,34,10,5,5,15,7
2010,Mesut Özil,30,17,6,1,13,7
2010,Javi Martínez,35,1,4,3,14,7
2010,Giuseppe Rossi,35,5,18,4,12,7
2010,Sergio Agüero,31,2,20,5,16,7
2010,José Antonio,34,7,6,5,7,8
2010,Sergio,22,2,2,3,19,7
