Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2015,Lionel Messi,31,16,26,13,1,8
2015,Cristiano Ronaldo,36,11,35,8,5,8
2015,Luis Suárez,35,16,40,8,4,8
2015,Diego Godín,31,1,1,6,8,8
2015,Gareth Bale,21,10,19,5,3,8
2015,Marcelo,28,3,2,2,12,7
2015,Neymar,34,12,24,7,2,8
2015,Filipe Luís,32,4,1,3,7,8
2015,Antoine Griezmann,36,5,22,8,9,8
2015,Toni Kroos,32,10,1,0,16,7
2015,Sergio Busquets,34,4,0,1,20,7
2015,Karim Benzema,26,7,24,3,6,8
2015,James Rodríguez,17,8,7,2,18,7
2015,Saúl Ñíguez,26,2,4,3,13,7
2015,Luka Modric,31,4,2,6,14,7
2015,Aritz Aduriz,30,6,20,6,15,7
2015,Nolito,27,7,12,9,11,7
2015,Koke,34,14,5,2,10,7
2015,Casemiro,17,3,1,1,19,7
2015,Shkodran Mustafi,30,0,2,4,17,7
