Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2013,Lionel Messi,29,11,27,13,1,8
2013,Cristiano Ronaldo,30,9,31,10,2,8
2013,Diego Godín,34,1,4,4,12,7
2013,Gareth Bale,24,12,15,5,3,8
2013,Neymar,19,8,9,4,7,8
2013,Sergio Ramos,32,1,4,6,10,7
2013,Dani Alves,26,3,2,0,14,7
2013,Karim Benzema,34,9,17,1,13,7
2013,Gabi,35,8,3,2,5,8
2013,Ángel Di María,27,17,4,1,11,7
2013,Carlos Vela,35,12,15,5,16,7
2013,Ivan Rakitic,29,10,11,6,4,8
2013,Alexis Sánchez,27,10,19,3,6,8
2013,Isco,23,6,8,4,18,7
2013,Tiago,21,1,2,2,8,7
2013,Gerard Piqué,26,0,2,3,9,7
2013,Diego Costa,34,3,27,6,20,7
2013,Ander Herrera,31,5,5,3,19,7
2013,Pepe,30,2,4,0,17,7
2013,Federico Fazio,27,1,2,1,15,7
