Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2016,Lionel Messi,32,9,37,16,2,8
2016,Cristiano Ronaldo,29,6,25,4,5,8
2016,Luis Suárez,34,13,29,4,3,8
2016,Diego Godín,30,1,3,1,17,7
2016,Gareth Bale,17,2,7,3,7,7
2016,Neymar,30,11,13,9,1,9
2016,Filipe Luís,34,6,3,6,6,8
2016,Antoine Griezmann,36,8,16,4,8,7
2016,Toni Kroos,28,12,3,3,4,8
2016,Bruno Soriano,33,2,5,0,14,7
2016,James Rodríguez,13,6,8,2,12,7
2016,Saúl Ñíguez,29,3,4,4,11,7
2016,Luka Modric,22,2,1,2,18,7
2016,Gerard Moreno,37,4,13,6,16,7
2016,Asier Illarramendi,33,2,1,6,9,7
2016,Isco,18,8,10,5,15,7
2016,Ignacio Camacho,35,2,4,2,13,7
2016,Yeray Álvarez,25,0,0,1,20,7
2016,Daniel Carvajal,21,4,0,0,19,7
2016,Dani Ceballos,24,2,2,3,10,7
