Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2014,Lionel Messi,37,18,43,25,1,9
2014,Cristiano Ronaldo,35,16,48,17,2,8
2014,Luis Suárez,25,14,16,3,5,8
2014,Diego Godín,34,0,3,1,18,7
2014,Gareth Bale,30,9,13,2,6,8
2014,Marcelo,33,7,2,1,17,7
2014,Neymar,29,7,22,2,3,8
2014,Sergio Ramos,27,1,4,1,15,7
2014,Toni Kroos,36,7,2,0,14,7
2014,Karim Benzema,29,10,15,2,8,8
2014,Bruno Soriano,23,1,2,1,12,7
2014,James Rodríguez,29,13,13,2,4,8
2014,Aritz Aduriz,30,4,18,5,20,7
2014,Nolito,32,13,13,7,11,7
2014,Daniel Parejo,33,5,11,4,19,7
2014,Ignacio Camacho,25,2,2,3,16,7
2014,Tiago,31,4,5,3,10,8
2014,Gerard Piqué,26,1,5,2,13,7
2014,Nicolás Otamendi,35,0,6,7,7,8
2014,José Giménez,19,3,1,2,9,8
