Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2012,Lionel Messi,28,12,46,19,1,9
2012,Cristiano Ronaldo,30,10,34,11,2,8
2012,Diego Godín,35,2,1,6,12,7
2012,Sergio Ramos,26,0,4,0,6,7
2012,Filipe Luís,32,2,1,0,19,7
2012,Xabi Alonso,22,5,0,2,15,7
2012,Gabi,34,3,0,3,17,7
2012,Andrés Iniesta,24,16,3,3,7,7
2012,Carlos Vela,32,9,14,3,9,7
2012,Ivan Rakitic,34,10,8,4,8,7
2012,Koke,29,9,3,4,14,7
2012,Mesut Özil,23,13,9,1,10,7
2012,Cesc Fàbregas,30,11,11,2,5,7
2012,Álvaro Negredo,34,1,25,5,16,7
2012,Emiliano Armenteros,30,5,3,3,11,7
2012,Diego Mainz,26,0,1,3,20,7
2012,Damiá,29,1,0,2,13,7
2012,Carlos Martínez,29,4,1,6,3,8
2012,Patrick Ebert,22,7,6,4,4,7
2012,Emir Spahic,22,0,1,2,18,7
