Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2017,Lionel Messi,32,12,34,22,1,9
2017,Cristiano Ronaldo,27,5,26,7,2,8
2017,Luis Suárez,32,12,25,5,3,8
2017,Gareth Bale,20,2,16,6,6,7
2017,Filipe Luís,19,2,1,2,9,7
2017,Antoine Griezmann,30,9,19,8,13,7
2017,Toni Kroos,26,7,5,0,8,7
2017,Sergio Busquets,30,4,1,0,16,7
2017,Saúl Ñíguez,35,3,2,2,12,7
2017,Luka Modric,23,6,1,0,15,7
2017,Gerard Moreno,38,1,16,8,14,7
2017,Daniel Parejo,34,7,7,7,10,7
2017,Asier Illarramendi,35,5,7,6,20,7
2017,Casemiro,30,3,5,1,5,7
2017,Iago Aspas,33,5,22,11,7,7
2017,Jordi Alba,30,8,2,2,18,7
2017,Geoffrey Kondogbia,30,4,4,4,11,7
2017,Sergi Roberto,24,7,1,0,19,7
2017,Lucas Hernández,24,1,0,1,17,7
2017,Coutinho,16,5,8,2,4,8
