Year,Name,Apps,Assists,Goals,Mot M,Rank,Rating
2009,Lionel Messi,30,10,34,14,1,9
2009,Cristiano Ronaldo,28,7,26,13,2,9
2009,Marcelo,34,9,4,1,7,8
2009,Sergio Ramos,33,5,4,2,6,8
2009,Filipe Luís,20,1,3,3,17,7
2009,Dani Alves,28,10,3,2,4,8
2009,Xabi Alonso,34,5,3,1,9,8
2009,Xavi,31,13,3,4,8,8
2009,David Villa,31,3,21,7,11,8
2009,Javi Martínez,34,1,6,5,5,8
2009,Fernando Llorente,35,5,14,5,18,7
2009,Gonzalo Higuaín,28,5,27,6,3,8
2009,Pedro León,33,9,8,4,14,7
2009,David Silva,28,7,8,4,20,7
2009,Gonzalo Castro,32,8,6,3,16,7
2009,Duda,33,7,8,6,10,8
2009,Zlatan Ibrahimovic,23,7,16,2,12,7
2009,Luís Fabiano,18,3,15,5,13,7
2009,Christian Fernández,28,0,2,2,19,7
2009,Kaká,21,5,8,0,15,7
